1.573469489812850912e-08,1.443549990653991689e-10
1.443549990653991689e-10,1.024222001433372445e-07
