1.140404492616653370e-08,9.313225746154785673e-11
9.313225746154785673e-11,6.024725735187530306e-08
